CVE,Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,Vulnerability Link,MCU Details
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/philosophers-philosophers/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/bluetooth-beacon/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,boards-battery,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/boards-battery/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/cpp_synchronization-cpp_synchronization/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-lwm2m_client/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,boards-line_follower_robot,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/boards-line_follower_robot/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/userspace-shared_mem/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/drivers-current_sensing/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-vlan/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,boards-nrfx,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/boards-nrfx/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/display-lvgl/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/userspace-prod_consumer/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/portability-timer_synchronization/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/drivers-flash_shell/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-led_apa102c_bitbang,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/drivers-led_apa102c_bitbang/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/subsys-getline/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-watchdog,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/drivers-watchdog/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-gptp/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/testing-integration/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,display-grove_display,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/display-grove_display/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/sensor-sensor_shell/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-wifi/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,scheduler-metairq_dispatch,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/scheduler-metairq_dispatch/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-dhcpv4_client/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/bluetooth-central/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/mpu-mpu_test/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/subsys-echo/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,net-telnet,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/net-telnet/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-soc_flash_nrf,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/drivers-soc_flash_nrf/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,portability-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/portability-philosophers/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/display-cfb/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/Nordic-nRF5340-DK/bluetooth-hci_uart/Zephyr-2.2.0-CVE-2020-10064.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-peripheral/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-hci_pwr_ctrl/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getchar/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/drivers-crypto/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/philosophers-philosophers/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-beacon/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/cpp_synchronization-cpp_synchronization/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-lwm2m_client/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-vlan/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/display-lvgl/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/portability-timer_synchronization/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/drivers-flash_shell/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getline/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-gptp/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
CVE-2020-10064,2.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10064/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/testing-integration/Zephyr-2.2.0-CVE-2020-10064.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10064,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
